duration,critic_rating,peer_rating,popularity,GVI
-0.2215274617184077,1.1674577949036762,0.7425972206514592,0.23170397885070626,-0.1565781693999197
6.248651871739094,1.1674577949036762,0.4681290076691266,0.6536812146000195,1.2605300730878772
-0.04426227450039395,1.1674577949036762,0.4458748282381264,2.5798356782595637,0.33722598645991275
-0.39879264893642147,1.1674577949036762,0.7203430412204591,-0.31949116641035835,-0.19341277062731338
0.5761658807626542,1.1674577949036762,0.6609985627377926,2.963451347122576,4.109485032932711
0.6647984743716611,1.1674577949036762,0.8687042374271254,1.588492028724096,2.4663806112804965
2.7919807209878265,1.1674577949036762,0.7055069215997928,-0.4264997477247775,-0.1684580013123518
0.1330029127176198,1.1674577949036762,0.6684166225481257,-0.3316053454270851,-0.2717484521250199
-0.39879264893642147,1.1674577949036762,0.3346039310831268,-0.4244807178886564,-0.3011795669071678
5.628223716476046,1.1674577949036762,0.8909584168581256,-0.3841001211662341,-0.018023384669845547
-0.3101600553274146,1.1674577949036762,0.5868179646344597,-0.34371952444381176,-0.26345837490289753
2.96924590820584,1.1674577949036762,0.794523639323792,-0.24478706247387708,-0.1800166254403055
-0.39879264893642147,1.1674577949036762,0.794523639323792,-0.3760240018217496,-0.2456584246306309
-0.39879264893642147,1.1674577949036762,0.3642761703244601,-0.2710344503434516,-0.2579748041669277
-0.13289486810940082,1.1674577949036762,0.39394840956579336,-0.3356434050993273,0.30248634017796044
-0.3101600553274146,1.1674577949036762,0.05271765829046098,-0.3881381808384763,0.42604058431743597
-0.13289486810940082,1.1674577949036762,0.49038318710012635,1.0171065851018204,3.4032156081575033
-0.2215274617184077,1.1674577949036762,0.8538681178064585,1.762128594630512,5.668129489403639
-0.3101600553274146,1.1674577949036762,0.10464407696279406,-0.3881381808384763,1.3776374847566855
-0.3101600553274146,1.1674577949036762,0.4310387086174598,-0.12768333197885234,1.0999789477665303
-0.3101600553274146,1.1674577949036762,-0.14015189677820533,-0.2468060923099982,-0.25941696061877484
-0.13289486810940082,1.1674577949036762,0.40136646937612686,1.2836185234698074,0.4705177492417725
-0.13289486810940082,1.1674577949036762,0.2604233329797936,1.168533822810904,4.31116954858953
0.04437031910861292,1.1674577949036762,0.6387443833067924,3.5449319399254575,14.877029249697516
-0.13289486810940082,1.1674577949036762,0.5571457253931263,0.209494650653374,1.7434343607200182
-0.3101600553274146,1.1674577949036762,0.8241958785651252,-0.38006206149399185,0.5387749421344094
-0.3101600553274146,1.1674577949036762,0.29751363203146036,-0.4365948969053831,2.9763513761114817
-0.3101600553274146,1.1674577949036762,0.30493169184179353,-0.4042904195274452,0.0792232060454966
-0.3101600553274146,1.1674577949036762,0.5571457253931263,-0.05096019820624995,3.003913576216166
0.1330029127176198,1.1674577949036762,0.8464500579961254,1.6107013569214284,1.168138084054067
-0.39879264893642147,1.1674577949036762,0.8093597589444589,-0.4487090759221098,-0.16476980103983535
-0.13289486810940082,1.1674577949036762,0.7425972206514592,1.3239991201922299,0.4115834369577399
-0.13289486810940082,1.1674577949036762,0.40136646937612686,-0.15393071984842685,0.112701207494527
-0.13289486810940082,1.1674577949036762,0.015627359238794547,-0.04288407886176549,-0.2782434305100102
0.7534310679806681,1.1674577949036762,0.831613938375459,0.5729200211551748,-0.17169483114843967
-0.13289486810940082,1.1674577949036762,0.5645637852034595,0.2458371877035541,-0.2533439701907955
0.5761658807626542,1.1674577949036762,0.4532928880484599,2.6787681402294985,0.6172776698101717
-0.2215274617184077,1.1674577949036762,0.7351791608411261,0.19334241196440508,0.5933464452244973
-0.04426227450039395,1.1674577949036762,0.40136646937612686,0.27814166508149196,0.3157723454425602
-0.13289486810940082,1.1674577949036762,0.0230454190491277,-0.39217624051071853,-0.005671317025829632
0.1330029127176198,1.1674577949036762,0.3346039310831268,2.757510303838222,-0.047461808230067695
-0.04426227450039395,1.1674577949036762,0.6239082636861261,-0.13575945132333683,0.2691883731092263
0.7534310679806681,1.1674577949036762,0.8761222972374586,3.7084733566512678,0.4364650281767025
0.7534310679806681,1.1674577949036762,0.8464500579961254,0.007591667041262408,-0.16114433036914247
0.22163550632662668,1.1674577949036762,0.698088861789459,0.24381815786743297,0.06577527783627382
0.3989006935446404,1.1674577949036762,0.6313263234964592,0.14084763622525606,-0.15050657929439537
-0.04426227450039395,1.1674577949036762,0.6461624431171262,-0.4487090759221098,-0.25436530503547383
-0.13289486810940082,1.1674577949036762,0.015627359238794547,-0.4406329565776253,0.3935780523290735
-0.04426227450039395,1.1674577949036762,0.31234975165212703,-0.028750870008917677,-0.22254292595344446
-0.39879264893642147,1.1674577949036762,-2.3729878996885323,-0.47293743395556315,-0.3407186517229345
-0.39879264893642147,1.1674577949036762,0.6609985627377926,-0.43255683723314087,-0.2646361738569243
0.9306962551986818,1.1674577949036762,0.6239082636861261,4.954214765537996,0.7702122701842783
2.7033481273788196,1.1674577949036762,0.15657049563512745,0.4336069624628179,-0.07111304858500304
0.5761658807626542,1.1674577949036762,0.6090721440654592,1.0615252414964849,0.28018530652924795
-0.39879264893642147,1.1674577949036762,0.3494400507037934,-0.2871866890324205,-0.28036748744479834
-0.3101600553274146,1.1674577949036762,0.015627359238794547,-0.24074900280163486,1.084268162996003
0.4875332871536473,1.1674577949036762,0.6387443833067924,7.433583404294726,-0.2145686945019196
-0.2215274617184077,1.1674577949036762,0.5942360244447928,-0.434575867069262,-0.29271021425540306
-0.39879264893642147,1.1674577949036762,-2.3729878996885323,-0.4769754936278054,-0.3448653672920399
-0.3101600553274146,1.1674577949036762,0.6832527421687926,-0.4103475090358086,-0.3016790052393944
0.22163550632662668,1.1674577949036762,0.7055069215997928,0.28016069491761303,-0.2060030132980143
-0.13289486810940082,1.1674577949036762,0.8761222972374586,3.8457673855075036,0.8269741343119815
-0.3101600553274146,1.1674577949036762,0.7055069215997928,-0.3093960172297528,-0.2782900875832801
1.5511244104617299,1.1674577949036762,0.7871055795134588,3.5146464923836405,1.035808189666054
-0.04426227450039395,1.1674577949036762,0.6461624431171262,2.1719916513630984,0.4680387993244135
-0.2215274617184077,1.1674577949036762,0.698088861789459,1.0211446447740626,-0.16083716918470234
-0.04426227450039395,1.1674577949036762,0.49780124691045985,0.054029353272048074,1.304141981960609
-0.39879264893642147,1.1674577949036762,0.8687042374271254,-0.31343407690199504,-0.13414321246943745
0.7534310679806681,1.1674577949036762,0.4607109478587931,2.725205826460284,0.9152187201963093
-0.39879264893642147,1.1674577949036762,0.8241958785651252,-0.44467101624986755,-0.2854860744197953
-0.2215274617184077,1.1674577949036762,0.20849691430746053,-0.4143855687080508,-0.015422788822949198
1.462491816852723,1.1674577949036762,0.5423096057724598,5.166212898330714,-0.35445112019003233
0.5761658807626542,1.1674577949036762,-0.17724219582987177,0.15498084507810386,-0.2041760006241906
-0.39879264893642147,1.1674577949036762,0.9206306560994589,0.5103300962354202,-0.17209844172046937
-0.13289486810940082,1.1674577949036762,0.3494400507037934,0.27612263524537084,0.2623832864876239
-0.04426227450039395,1.1674577949036762,0.3642761703244601,0.8596222578843733,0.2593099612402847
0.1330029127176198,1.1674577949036762,0.8019416991341257,-0.4285187775608986,4.553235805847655
0.4875332871536473,1.1674577949036762,0.4310387086174598,-0.3679478824772651,-0.21409261016953504
-0.39879264893642147,1.1674577949036762,0.6758346823584594,-0.4406329565776253,0.7948485793113447
-0.39879264893642147,1.1674577949036762,0.9651390149614585,-0.4487090759221098,-0.2562337479419176
0.04437031910861292,1.1674577949036762,0.5645637852034595,1.7479953857776642,0.0883381611938312
0.6647984743716611,1.1674577949036762,0.7871055795134588,3.4742658956612185,0.7763864176194859
-0.39879264893642147,1.1674577949036762,0.9354667757201252,0.08835286048610705,-0.02464766595934276
-0.04426227450039395,1.1674577949036762,0.7055069215997928,2.8483666464636723,0.9233751378539465
-0.3101600553274146,1.1674577949036762,0.6609985627377926,-0.4103475090358086,0.23332333667466637
-0.2215274617184077,1.1674577949036762,0.7648514000824593,1.1382483752690873,2.0400083605831334
-0.39879264893642147,1.1674577949036762,0.4681290076691266,-0.26699639067120934,-0.2550206112545842
-0.39879264893642147,1.1674577949036762,-2.3729878996885323,-0.46889937428332096,-0.17900263814741743
-0.39879264893642147,1.1674577949036762,-2.3729878996885323,-0.4709184041194421,-0.3435669165752885
2.348817752942792,1.1674577949036762,0.8390319981857922,1.7863569526639653,1.8974530129857727
0.1330029127176198,1.1674577949036762,0.8761222972374586,-0.12768333197885234,-0.07128743117004431
-0.39879264893642147,1.1674577949036762,0.8612861776167924,-0.12364527230661013,-0.2013272364489249
1.1079614424166955,1.0131179365459662,0.5571457253931263,-0.36592885264114405,-0.09882104187205687
-0.39879264893642147,1.0131179365459662,-0.40720204995020454,-0.43255683723314087,-0.326092428862287
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.47293743395556315,-0.3457214489202278
-0.39879264893642147,1.0131179365459662,0.6758346823584594,-0.400252359855203,-0.23746437163667697
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.47495646379168427,-0.34949592189210216
-0.04426227450039395,1.0131179365459662,0.9057945364787919,-0.4285187775608986,0.2049123690696468
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.4769754936278054,-0.34501341724669315
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.4769754936278054,-0.38558951649309314
-0.39879264893642147,1.0131179365459662,0.5200554263414596,-0.1842161673902436,-0.2708702844765839
-0.39879264893642147,1.0131179365459662,0.5200554263414596,-0.4567851952665942,-0.2696609868795266
0.6647984743716611,1.0131179365459662,0.831613938375459,-0.2871866890324205,0.043647967825796934
-0.39879264893642147,1.0131179365459662,0.5348915459621263,-0.45476616543047316,-0.30252277981901504
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.47293743395556315,-0.30252277981901504
1.2852266296347092,1.0131179365459662,0.8687042374271254,0.18526629261992061,0.7796046709429973
-0.39879264893642147,1.0131179365459662,0.8687042374271254,-0.41640459854417194,-0.25818652816461174
-0.39879264893642147,1.0131179365459662,0.505219306720793,-0.46082325493883647,-0.2771205698714264
-0.39879264893642147,1.0131179365459662,0.9651390149614585,-0.44467101624986755,-0.29115169685823555
0.04437031910861292,1.0131179365459662,0.8019416991341257,0.11863830802792379,0.6392605896498889
0.7534310679806681,1.0131179365459662,0.549727665582793,-0.14989266017618463,1.2377228873457358
-0.39879264893642147,1.0131179365459662,0.0007912396181279065,-0.4567851952665942,-0.31137443931938275
0.1330029127176198,1.0131179365459662,0.7055069215997928,-0.400252359855203,0.22491842523271183
-0.39879264893642147,1.0131179365459662,0.6684166225481257,-0.2104635552598181,-0.21670465904400785
-0.39879264893642147,1.0131179365459662,0.24558721335912695,-0.24276803263775595,0.2685584094727181
0.5761658807626542,1.0131179365459662,0.6313263234964592,-0.26901542050733046,0.026677824432631298
-0.39879264893642147,1.0131179365459662,0.816777818754792,-0.3114150470658739,-0.2819989290354933
-0.2215274617184077,1.0131179365459662,0.8909584168581256,0.11863830802792379,0.8746182377135243
-0.39879264893642147,1.0131179365459662,0.3791122899451267,-0.4628422847749576,-0.273665060772118
-0.39879264893642147,1.0131179365459662,0.8909584168581256,-0.4567851952665942,-0.29386856662446764
-0.04426227450039395,1.0131179365459662,0.8241958785651252,-0.400252359855203,-0.22073188988400777
-0.39879264893642147,1.0131179365459662,0.8983764766684588,0.1731521136031939,-0.21825608369681454
0.5761658807626542,1.0131179365459662,0.8687042374271254,0.29227487393433976,0.28400087005574753
0.04437031910861292,1.0131179365459662,0.6609985627377926,0.025762935566352452,1.419579468641022
-0.39879264893642147,1.0131179365459662,0.571981845013793,-0.1842161673902436,0.03391494310263623
0.1330029127176198,1.0131179365459662,0.6832527421687926,-0.11153109328988343,0.13041171303290275
2.437450346551799,1.0131179365459662,0.5793999048241262,3.5812744769756373,2.2107786481330827
-0.39879264893642147,1.0131179365459662,0.8538681178064585,-0.3154531067381161,-0.2868958701573471
-0.39879264893642147,1.0131179365459662,0.8612861776167924,-0.3356434050993273,-0.28558798868604834
-0.39879264893642147,1.0131179365459662,0.8983764766684588,-0.4244807178886564,-0.3062175285671934
-0.39879264893642147,1.0131179365459662,0.6090721440654592,-0.347757584116054,-0.2883969594523913
0.4875332871536473,1.0131179365459662,0.549727665582793,-0.15594974968454797,-0.1108266282657241
-0.39879264893642147,1.0131179365459662,0.8687042374271254,-0.3618907929689018,-0.2765379835006888
-0.2215274617184077,1.0131179365459662,0.5942360244447928,-0.3376624349354484,0.8555977351814585
-0.04426227450039395,1.0131179365459662,0.5645637852034595,-0.347757584116054,0.3082235576196718
0.1330029127176198,1.0131179365459662,0.7203430412204591,1.5319591933127048,0.43029504065610846
-0.3101600553274146,1.0131179365459662,0.8612861776167924,-0.2629583309989671,0.5630929074884452
5.0964281548220045,1.0131179365459662,0.6684166225481257,-0.382081091330113,0.004523109067140571
-0.2215274617184077,1.0131179365459662,0.5942360244447928,0.366978977870821,0.2637604123556174
2.260185159333785,1.0131179365459662,0.3494400507037934,-0.4406329565776253,-0.21378861048501777
-0.2215274617184077,1.0131179365459662,0.6164902038757929,0.35688382869021545,-0.28814140344872863
-0.3101600553274146,1.0131179365459662,0.7722694598927925,-0.3841001211662341,-0.26830985940906643
0.04437031910861292,1.0131179365459662,0.4829651272897932,0.04797226376368473,-0.08673226904316846
-0.04426227450039395,1.0131179365459662,-0.08080741829553878,-0.382081091330113,-0.2755116472713395
-0.2215274617184077,1.0131179365459662,0.6832527421687926,-0.3356434050993273,-0.28276476273697476
-0.3101600553274146,1.0131179365459662,0.22333303392812717,-0.2730534801795727,-0.2796097170797269
-0.39879264893642147,1.0131179365459662,0.6609985627377926,-0.1700829585373958,0.12930412631376564
-0.39879264893642147,1.0131179365459662,0.7871055795134588,-0.36996691231338624,-0.28624121302024186
2.96924590820584,1.0131179365459662,0.5942360244447928,-0.4628422847749576,-0.14578129283141475
-0.39879264893642147,1.0131179365459662,0.6313263234964592,-0.09941691427315673,-0.24918717563769044
0.22163550632662668,1.0131179365459662,0.816777818754792,-0.31747213657423723,3.236599538868039
0.3989006935446404,1.0131179365459662,0.8761222972374586,-0.0186557208283121,-0.20182932433435544
-0.39879264893642147,1.0131179365459662,0.6832527421687926,0.28016069491761303,-0.11426673260934245
0.7534310679806681,1.0131179365459662,0.8612861776167924,0.21757076999785846,-0.1470688025066251
-0.39879264893642147,1.0131179365459662,0.1714066152557941,0.06614353228877477,-0.24466434373036297
-0.2215274617184077,1.0131179365459662,0.8612861776167924,-0.33362437526320615,0.08161914070493165
2.260185159333785,1.0131179365459662,0.6684166225481257,-0.06105534738685553,-0.13648930673552645
0.5761658807626542,1.0131179365459662,0.7871055795134588,-0.32756728575484284,-0.24426486174328946
0.9306962551986818,1.0131179365459662,0.8390319981857922,-0.37804303165787073,-0.19847093842314228
-0.2215274617184077,1.0131179365459662,0.7351791608411261,0.21958979983397958,-0.25391124007109295
-0.39879264893642147,1.0131179365459662,0.32718587127279364,-0.3881381808384763,-0.2933786407225173
0.04437031910861292,1.0131179365459662,0.8761222972374586,-0.3881381808384763,-0.26861731417383844
0.22163550632662668,1.0131179365459662,0.8835403570477918,-0.21248258509593923,-0.26998885484061935
-0.39879264893642147,1.0131179365459662,0.8241958785651252,-0.4507281057582309,-0.2689963621104386
0.4875332871536473,1.0131179365459662,0.8909584168581256,-0.19027325689860694,-0.23074634057950702
1.462491816852723,1.0131179365459662,0.6609985627377926,-0.2993008680491472,-0.2707341840601556
-0.39879264893642147,1.0131179365459662,0.7722694598927925,-0.18623519722636472,-0.28131930605963507
-0.39879264893642147,1.0131179365459662,0.9132125962891251,0.05201032343592696,-0.138611935461575
-0.2215274617184077,1.0131179365459662,0.8835403570477918,-0.0004844523032220556,0.717109199061596
-0.13289486810940082,1.0131179365459662,0.4829651272897932,1.2371808372390218,0.5162161416088452
-0.2215274617184077,1.0131179365459662,0.8761222972374586,0.33467450049288316,0.8370587095365812
-0.13289486810940082,1.0131179365459662,0.2678413927901271,-0.4264997477247775,0.3552717197461246
-0.3101600553274146,1.0131179365459662,0.794523639323792,-0.2750725100156938,0.4562620199490082
-0.3101600553274146,1.0131179365459662,0.41620258899679313,-0.0186557208283121,4.555560316716686
-0.2215274617184077,1.0131179365459662,0.8241958785651252,0.5991674090247494,4.4615464386294015
-0.3101600553274146,1.0131179365459662,0.601654084255126,0.5385965139411159,6.806250924882049
-0.39879264893642147,1.0131179365459662,0.794523639323792,1.9963360556205614,-0.026508862008048095
-0.3101600553274146,1.0131179365459662,0.3420219908934603,0.06412450245265365,0.4033301220223487
-0.13289486810940082,1.0131179365459662,0.6313263234964592,-0.030769899845038792,-0.0929108702904083
-0.2215274617184077,1.0131179365459662,-2.3729878996885323,-0.4709184041194421,-0.22235170381252908
-0.2215274617184077,1.0131179365459662,0.18624273487646073,1.5299401634765837,3.829998777656281
-0.13289486810940082,1.0131179365459662,0.5942360244447928,-0.12970236181497347,-0.18210427200806775
-0.3101600553274146,1.0131179365459662,0.5571457253931263,-0.36592885264114405,0.19519393986011133
0.1330029127176198,1.0131179365459662,0.6090721440654592,2.5737785887512006,0.35508026907476414
-0.13289486810940082,1.0131179365459662,0.3642761703244601,-0.16604489886515356,-0.23550480980862715
-0.13289486810940082,1.0131179365459662,0.22333303392812717,-0.44669004608598867,1.1314093494927286
-0.3101600553274146,1.0131179365459662,-2.3729878996885323,-0.46889937428332096,-0.3379546763437276
0.1330029127176198,1.0131179365459662,0.4532928880484599,-0.347757584116054,1.0763699899747678
-0.13289486810940082,1.0131179365459662,0.5348915459621263,0.6133006178775972,0.5841307705481965
-0.13289486810940082,1.0131179365459662,-2.3729878996885323,-0.47495646379168427,-0.14753496409179523
-0.04426227450039395,1.0131179365459662,0.8687042374271254,1.3280371798644721,0.9552413762733212
-0.3101600553274146,1.0131179365459662,0.2604233329797936,-0.4103475090358086,0.05234728328040455
0.8420636615896749,1.0131179365459662,0.8612861776167924,2.002393145128925,-0.012055512065650508
10.148485990535397,1.0131179365459662,0.8093597589444589,-0.434575867069262,-0.033680711044735884
-0.04426227450039395,1.0131179365459662,0.22333303392812717,-0.4123665388719297,0.35077542346017854
-0.3101600553274146,1.0131179365459662,0.1194801965834607,-0.35785273329665956,0.01037249147304979
-0.3101600553274146,1.0131179365459662,0.6906708019791258,0.8959647949345534,5.146152818608359
-0.2215274617184077,1.0131179365459662,0.3346039310831268,1.9398032202091702,0.379800755112555
0.04437031910861292,1.0131179365459662,0.7055069215997928,1.1887241211721151,3.8992101025407293
-0.04426227450039395,1.0131179365459662,0.549727665582793,-0.00856057164770652,-0.2371874655885229
0.1330029127176198,1.0131179365459662,0.5571457253931263,0.29025584409821864,-0.09542094325126377
-0.3101600553274146,1.0131179365459662,0.5423096057724598,0.013648756549625756,0.9643865963895177
0.04437031910861292,1.0131179365459662,0.4755470674794597,1.3199610605199876,0.5139863387131783
0.7534310679806681,1.0131179365459662,0.5200554263414596,4.497914022574624,1.807049720648136
0.04437031910861292,1.0131179365459662,0.5126373665311265,-0.42044265821641413,0.1122180696271163
0.04437031910861292,1.0131179365459662,-0.3626936910882046,-0.44467101624986755,0.26819383160057875
0.31026809993563353,1.0131179365459662,0.42362064880712663,2.6767491103933776,0.11544428319385201
-0.04426227450039395,1.0131179365459662,0.6535805029274594,0.41947375360997,3.580018183710481
-0.04426227450039395,1.0131179365459662,0.8538681178064585,0.07421965163325923,1.0043831688619624
0.3989006935446404,1.0131179365459662,0.6758346823584594,2.5253218726842936,0.5022564943927829
-0.39879264893642147,1.0131179365459662,0.5274734861517931,0.8757744965733423,-0.15572896693757607
-0.39879264893642147,1.0131179365459662,0.7055069215997928,-0.4507281057582309,-0.2645675766240541
0.1330029127176198,1.0131179365459662,0.6387443833067924,0.3467886795096099,1.1534604336537886
-0.39879264893642147,1.0131179365459662,0.4607109478587931,-0.4426519864137464,-0.29314671862449715
-0.3101600553274146,1.0131179365459662,0.505219306720793,-0.36390982280502293,-0.041440876002160794
-0.13289486810940082,1.0131179365459662,0.24558721335912695,0.6334909162388084,5.359392174919015
0.1330029127176198,1.0131179365459662,0.7722694598927925,-0.20440646575145477,0.2898069783306746
-0.3101600553274146,1.0131179365459662,0.9354667757201252,-0.434575867069262,-0.263426053334847
0.7534310679806681,1.0131179365459662,0.4755470674794597,0.9464405408375813,0.30444719471905846
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.46889937428332096,-0.3441447411195101
1.8170221912887505,1.0131179365459662,0.698088861789459,4.602903574052922,0.4071344363553679
0.1330029127176198,1.0131179365459662,0.49780124691045985,1.34217038871732,4.122908730201224
0.04437031910861292,1.0131179365459662,0.8761222972374586,4.68972185700613,14.524852741848678
0.04437031910861292,1.0131179365459662,0.816777818754792,0.4760065890213613,0.23235330247449767
0.1330029127176198,1.0131179365459662,0.8464500579961254,0.08633383064998593,0.36548021444828405
-0.04426227450039395,1.0131179365459662,0.40136646937612686,-0.37804303165787073,0.45050144998407327
-0.13289486810940082,1.0131179365459662,0.2678413927901271,-0.09941691427315673,0.31249719784555235
-0.39879264893642147,1.0131179365459662,0.6758346823584594,-0.3841001211662341,1.9437948674872747
0.4875332871536473,1.0131179365459662,0.8761222972374586,6.577514753779373,0.38518141626372154
0.5761658807626542,1.0131179365459662,0.7351791608411261,1.7217479979080896,-0.05715617196878192
-0.39879264893642147,1.0131179365459662,0.8390319981857922,-0.4648613146110787,-0.26168264804500047
-0.2215274617184077,1.0131179365459662,0.5200554263414596,-0.04894116837012884,0.24550620467568696
-0.04426227450039395,1.0131179365459662,0.8687042374271254,2.9412420189252435,1.5806288768515053
-0.13289486810940082,1.0131179365459662,0.7203430412204591,1.3219800903561088,0.2815922619862173
-0.39879264893642147,1.0131179365459662,0.08238989753179425,0.6940618113224418,-0.18273661852947673
-0.04426227450039395,1.0131179365459662,-0.2217505546918717,-0.4567851952665942,0.2338407985479722
-0.13289486810940082,1.0131179365459662,0.6609985627377926,0.10652412901119708,0.08135093708273014
-0.04426227450039395,1.0131179365459662,0.5645637852034595,-0.3760240018217496,-0.13129367720706897
0.22163550632662668,1.0131179365459662,0.7722694598927925,1.6833864310217885,0.4173352559975365
-0.2215274617184077,1.0131179365459662,0.060135718100794135,-0.11758818279824677,-0.10968850467639611
0.31026809993563353,1.0131179365459662,0.8687042374271254,1.7156909083997263,0.6497365090318407
0.4875332871536473,1.0131179365459662,0.8390319981857922,3.3046673894270446,1.3460011784650256
0.1330029127176198,1.0131179365459662,0.18624273487646073,-0.45476616543047316,0.21376626161269202
-0.39879264893642147,1.0131179365459662,-2.3729878996885323,-0.47495646379168427,-0.3459157564154751
-0.13289486810940082,1.0131179365459662,0.1714066152557941,-0.4628422847749576,0.013539452594341911
-0.39879264893642147,1.0131179365459662,0.7203430412204591,-0.4406329565776253,-0.26353535375991266
-0.39879264893642147,1.0131179365459662,0.4458748282381264,-0.4264997477247775,-0.2686567847605269
-0.39879264893642147,1.0131179365459662,0.2678413927901271,0.10652412901119708,-0.2219445907585286
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.47495646379168427,-0.33992806466554754
-0.13289486810940082,0.8587780781882564,0.816777818754792,-0.4143855687080508,-0.08852127155390423
0.1330029127176198,0.8587780781882564,0.5200554263414596,-0.09335982476479339,0.23811771216171254
-0.39879264893642147,0.8587780781882564,0.7796875197031257,-0.3598717631327807,-0.18383399220575006
0.04437031910861292,0.8587780781882564,0.4755470674794597,-0.36592885264114405,1.366991088420194
0.9306962551986818,0.8587780781882564,0.816777818754792,0.13075248704465048,-0.13635767876313393
-0.39879264893642147,0.8587780781882564,0.5200554263414596,-0.3982333300190819,-0.2913539028631777
-0.2215274617184077,0.8587780781882564,0.4755470674794597,-0.41640459854417194,-0.023035298920611114
1.9942873785067643,0.8587780781882564,0.6090721440654592,-0.24074900280163486,-0.026159229845031152
-0.13289486810940082,0.8587780781882564,0.6906708019791258,-0.42044265821641413,0.24025156973144518
-0.39879264893642147,0.8587780781882564,0.5348915459621263,-0.4264997477247775,-0.2521257669904793
-0.04426227450039395,0.8587780781882564,0.6535805029274594,-0.2245967641126659,-0.11333353583034604
-0.13289486810940082,0.8587780781882564,0.6164902038757929,0.43158793262669676,0.8529854943801277
-0.13289486810940082,0.8587780781882564,0.8983764766684588,-0.18825422706248585,0.4502348904813923
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.4709184041194421,-0.34783017493297064
0.04437031910861292,0.8587780781882564,0.6832527421687926,0.2458371877035541,3.0591331313365377
-0.2215274617184077,0.8587780781882564,0.8761222972374586,0.39524539557651667,1.4406507337038115
-0.04426227450039395,0.8587780781882564,0.6461624431171262,0.4901397978742091,1.393941296668339
-0.39879264893642147,0.8587780781882564,0.6684166225481257,-0.35785273329665956,-0.19303617282994998
-0.39879264893642147,0.8587780781882564,0.6684166225481257,-0.41842362838029307,-0.298428854935049
-0.13289486810940082,0.8587780781882564,0.49038318710012635,-0.34977661395217513,0.6481084818117043
-0.04426227450039395,0.8587780781882564,0.6164902038757929,-0.26699639067120934,-0.2384228737875315
-0.39879264893642147,0.8587780781882564,0.5200554263414596,-0.4143855687080508,-0.2598520694302941
-0.13289486810940082,0.8587780781882564,0.5645637852034595,-0.38611915100235517,0.1688259499207069
0.04437031910861292,0.8587780781882564,0.5571457253931263,-0.12768333197885234,1.31373553983748
0.04437031910861292,0.8587780781882564,0.8390319981857922,-0.07115049656746111,0.26094666237424785
-0.39879264893642147,0.8587780781882564,0.9873931943924587,-0.4426519864137464,-0.293321434717932
-0.39879264893642147,0.8587780781882564,0.698088861789459,-0.27911056968793607,-0.08823411377622412
-0.13289486810940082,0.8587780781882564,0.11206213677312754,-0.0832646755841878,-0.2367347795017403
-0.39879264893642147,0.8587780781882564,0.816777818754792,-0.41842362838029307,-0.29225452884608544
0.1330029127176198,0.8587780781882564,0.7055069215997928,3.3935047022163736,0.9918375491566526
-0.04426227450039395,0.8587780781882564,0.8835403570477918,1.1241151664162394,0.7534266452782787
-0.2215274617184077,0.8587780781882564,0.3420219908934603,0.9282692723124912,0.1933965790231177
-0.39879264893642147,0.8587780781882564,0.07497183772146078,0.6435860654194139,-0.17553554903252688
-0.39879264893642147,0.8587780781882564,0.8687042374271254,-0.2932437785407839,-0.2969839010348776
-0.39879264893642147,0.8587780781882564,0.0972260171524609,-0.46688034444719984,-0.3095280403501606
-0.39879264893642147,0.8587780781882564,0.8538681178064585,-0.3901572106745974,-0.292738426003932
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.47293743395556315,-0.35388034269759183
-0.39879264893642147,0.8587780781882564,0.6906708019791258,-0.43053780739701975,-0.2991813423902556
-0.39879264893642147,0.8587780781882564,0.8093597589444589,-0.28112959952405714,-0.24916483595734132
-0.39879264893642147,0.8587780781882564,0.8612861776167924,-0.4264997477247775,2.0907341059539553
-0.39879264893642147,0.8587780781882564,0.505219306720793,-0.4103475090358086,-0.2996591707362341
0.04437031910861292,0.8587780781882564,0.8612861776167924,0.6415670355832928,0.7264611881856298
-0.39879264893642147,0.8587780781882564,0.9057945364787919,-0.45274713559435203,-0.2956549803398544
-0.39879264893642147,0.8587780781882564,0.11206213677312754,-0.43255683723314087,-0.13301765275242325
0.1330029127176198,0.8587780781882564,0.8093597589444589,0.15296181524198274,0.1242861671879896
-0.39879264893642147,0.8587780781882564,0.8687042374271254,1.225066658222295,0.17076467982056803
-0.39879264893642147,0.8587780781882564,1.1505905102197913,-0.46082325493883647,-0.24800717414536572
1.1965940360257024,0.8587780781882564,0.8909584168581256,-0.0812456457480667,0.27632230320480866
-0.04426227450039395,0.8587780781882564,0.40878452918645997,0.3225603214761565,0.012804416131394025
0.9306962551986818,0.8587780781882564,0.9428848355304583,2.3294759785805454,0.21557498599311084
0.4875332871536473,0.8587780781882564,0.8390319981857922,3.561084178614426,1.0480311685549066
